gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000164039,BDH2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000164258,NDUFS4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000164405,UQCRQ,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000164638,SLC29A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000164904,ALDH7A1,neighbor,isolated (likely noise),1/5,stable,,n/a,,BS,1.000000,1.000000,,,1.000000,1.000000,BS,BS,0.999996,0.999996,,,1.000000,1.000000,,,0.999996,1.000000
ENSG00000164919,COX6C,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000164933,SLC25A32,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000165060,FXN,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000165264,NDUFB6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000165629,ATP5F1C,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000165841,CYP2C19,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000165898,ISCA2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000166136,NDUFB8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000166165,CKB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000166183,ASPG,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000166548,TK2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000166840,GLYATL1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000167107,ACSF2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000167114,SLC27A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000167186,COQ7,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000167283,ATP5MG,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000167315,ACAA2,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.999990,0.999990,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.996638,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000167588,GPD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000167600,CYP2S1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000167733,HSD11B1L,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000167792,NDUFV1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000167863,ATP5PD,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000167969,ECI1,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000168237,GLYCTK,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,SU,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000168291,PDHB,neighbor,stable,,stable,,n/a,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000,ER,ER,1.000000,1.000000
ENSG00000168653,NDUFS5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000168679,SLC16A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000169020,ATP5ME,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000169021,UQCRFS1,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000169239,CA5B,neighbor,isolated (likely noise),1/5,isolated (likely noise),3/5,mixed,,ER,1.000000,1.000000,BS|ER|IC|SU,BS|IC,0.954762,1.000000,BS|IC,BS|IC,1.000000,1.000000,BS|IC,ER,1.000000,1.000000,BS|IC,BS|IC,1.000000,1.000000
ENSG00000169599,NFU1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000170190,SLC16A5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000170222,ADPRM,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000170426,SDR9C7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000170502,NUDT9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000170516,COX7B2,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000170906,NDUFA3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000171903,CYP4F11,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000171954,CYP4F22,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000171989,LDHAL6B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000172497,ACOT12,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000172955,ADH6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000173599,PC,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|IC,BS|IC,1.000000,1.000000,BS|IC,BS|IC,1.000000,1.000000,BS|IC,BS|IC,1.000000,1.000000,BS|IC,BS|IC,1.000000,1.000000
ENSG00000173614,NMNAT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000173660,UQCRH,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000173915,ATP5MK,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000174886,NDUFA11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000174990,CA5A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000175066,GK5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000175198,PCCA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000175564,UCP3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000175567,UCP2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000176340,COX8A,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000176715,ACSF3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000177465,ACOT4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000177542,SLC25A22,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000177646,ACAD9,neighbor,isolated (likely noise),2/5,stable,,n/a,BS|SU,BS|SU,0.999420,1.000000,BS,,0.999150,1.000000,BS|SU,,1.000000,1.000000,,,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000178127,NDUFV2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000178445,GLDC,neighbor,stable,,stable,,n/a,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,
ENSG00000178700,DHFR2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000178741,COX5A,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,-0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000178773,CPNE7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000179091,CYC1,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,-0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000179142,CYP11B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000180185,FAHD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000180389,ATP5F1EP2,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000180817,PPA1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000181192,DHTKD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000181873,IBA57,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000182199,SHMT2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000182512,GLRX5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000182890,GLUD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000182902,SLC25A18,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000183010,PYCR1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000183648,NDUFB1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000183921,SDR42E2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000184076,UQCR10,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000184227,ACOT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000184254,ALDH1A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000184470,TXNRD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000184752,NDUFA12,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000184860,SDR42E1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000184983,NDUFA6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000185818,NAT8L,neighbor,isolated (likely noise),1/2,stable,,n/a,,BS,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000186010,NDUFA13,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000186115,CYP4F2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,,,,1.000000,1.000000
ENSG00000186153,WWOX,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000186160,CYP4Z1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000186204,CYP4F12,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000186281,GPAT2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000186526,CYP4F8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000186529,CYP4F3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,.,1.000000,,,,1.000000,1.000000
ENSG00000187758,ADH1A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000188641,DPYD,neighbor,stable,,stable,,n/a,,.,1.000000,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000189043,NDUFA4,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000196177,ACADSB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000196344,ADH7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000196407,THEM5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000196475,GK2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197408,CYP2B6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197446,CYP2F1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000197763,TXNRD3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197838,CYP2A13,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197894,ADH5,neighbor,isolated (likely noise),1/5,stable,,n/a,,BS,1.000000,1.000000,,,0.998900,1.000000,,,1.000000,1.000000,,,0.979199,1.000000,,,1.000000,1.000000
ENSG00000198074,AKR1B10,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000198077,CYP2A7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198099,ADH4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198130,HIBCH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198189,HSD17B11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198276,UCKL1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198431,TXNRD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198610,AKR1C4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198695,MT-ND6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198712,MT-CO2,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000198721,ECI2,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000198727,MT-CYB,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000198763,MT-ND2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198786,MT-ND5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198804,MT-CO1,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000198814,GK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198840,MT-ND3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198886,MT-ND4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198888,MT-ND1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198899,MT-ATP6,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000198938,MT-CO3,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000203857,HSD3B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000203859,HSD3B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000204228,HSD17B8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
