genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000139428,MMAB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139433,GLTP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139496,NUP58,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000139505,MTMR6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139514,SLC7A1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139531,SUOX,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000139540,SLC39A5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000139547,RDH16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000139624,CERS5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139629,GALNT6,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000139631,CSAD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139684,ESD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139718,SETD1B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000139914,FITM1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000139988,RDH12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140057,AK7,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000140090,SLC24A4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140105,WARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000140199,SLC12A6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000140263,SORD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000140279,DUOX2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140284,SLC27A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000140287,HDC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140297,GCNT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000140367,UBE2Q2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140374,ETFA,FP->TN,BS|SU,1.000000,FP,BS|GR|SU,0.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000140400,MAN2C1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000140455,USP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140459,CYP11A1,FN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000140465,CYP1A1,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000140505,CYP1A2,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000140519,RHCG,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140521,POLG,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000140522,RLBP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140598,EFL1,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000140612,SEC11A,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000140650,PMM2,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000140675,SLC5A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000140740,UQCRC2,TP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|SU,0.000000,TP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000140795,MYLK3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000140835,CHST4,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000140905,GCSH,TN,,1.000000,TN,,1.000000,FN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000
ENSG00000140990,NDUFB10,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141012,GALNS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141179,PCTP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141279,NPEPPS,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141338,ABCA8,.,.,.,FN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000141349,G6PC3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141378,PTRH2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141401,IMPA2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141424,SLC39A6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141429,GALNT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141446,ESCO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141458,NPC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141469,SLC14A1,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000141485,SLC13A5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141504,SAT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141506,PIK3R5,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000141526,SLC16A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141552,ANAPC11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141560,FN3KRP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141698,NT5C3B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000141744,PNMT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141756,FKBP10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000141873,SLC39A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141934,PLPP2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000141959,PFKL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000142082,SIRT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000142102,PGGHG,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000142168,SOD1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000142182,DNMT3L,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142230,SAE1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142273,CBLC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142319,SLC6A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142494,SLC47A1,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.
ENSG00000142513,ACP4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142583,SLC2A5,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000142619,PADI3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142623,PADI1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000142657,PGD,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000142892,PIGK,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000142973,CYP4B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143036,SLC44A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000143149,ALDH9A1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000143153,ATP1B1,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000143156,NME7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143158,MPC2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143179,UCK2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143198,MGST3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143199,ADCY10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143207,COP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143224,PPOX,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000143252,SDHC,P,BS|ER|SU,0.998828,P,BS|ER|SU,0.998798,FP,ER|SU,0.995609,FP,BS|ER|SU,0.980754,P,BS|ER|IC|SU,0.996575
ENSG00000143258,USP21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143278,F13B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143315,PIGM,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000143324,XPR1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143363,PRUNE1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143379,SETDB1,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143387,CTSK,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000143393,PI4KB,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000143398,PIP5K1A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143418,CERS2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143515,ATP8B2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143552,NUP210L,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143554,SLC27A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143570,SLC39A1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143595,AQP10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143627,PKLR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143641,GALNT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143653,SCCPDH,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000143753,DEGS1,TN,,1.000000,FP,BS|GR,0.000000,TN,,1.000000,FP,BS|GR,0.000000,FP,GR,0.000000
ENSG00000143772,ITPKB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143774,GUK1,TP,BS|GR,0.000000,FN,,0.999340,FN,,0.999356,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000143797,MBOAT2,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143799,PARP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143811,PYCR2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143815,LBR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143819,EPHX1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143845,ETNK2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000143870,PDIA6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143882,ATP6V1C2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000143891,GALM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143921,ABCG8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000143933,CALM2,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000144035,NAT8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144048,DUSP11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000144057,ST6GAL2,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000144136,SLC20A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000144182,LIPT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144231,POLR2D,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000144278,GALNT13,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000144285,SCN1A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144290,SLC4A10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144357,UBR3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144362,PHOSPHO2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000144583,MARCHF4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144591,GMPPA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000144659,SLC25A38,P->.,BS,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000144741,SLC25A26,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000144744,UBA3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000144843,ADPRH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000144908,ALDH1L1,.,.,.,.,.,.,.,.,.,.,.,.,FP->TN,BS|IC,1.000000
ENSG00000145020,AMT,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000
ENSG00000145214,DGKQ,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145217,SLC26A1,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000145283,SLC10A6,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000145284,SCD5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145293,ENOPH1,TN,,1.000000,TP->FN,BS,1.000000,FN,,1.000000,TN,,1.000000,TP->FN,BS|IC,1.000000
ENSG00000145321,GC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145337,PYURF,.,,1.000000,.,,1.000000,FN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000145384,FABP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145391,SETD7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145416,MARCHF1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145439,CBR4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145476,CYP4V2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145494,NDUFS6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145495,MARCHF6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145545,SRD5A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145626,UGT3A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145675,PIK3R1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145692,BHMT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145725,PPIP5K2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000145730,PAM,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000145949,MYLK4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000146039,SLC17A4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000146066,HIGD2A,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000146070,PLA2G7,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000146085,MMUT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000146151,HMGCLL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000146233,CYP39A1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000146373,RNF217,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000146411,SLC2A12,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000146414,SHPRH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000146477,SLC22A3,.,.,.,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000146587,RBAK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000146701,MDH2,FP,ER,1.000000,TP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000
ENSG00000146733,PSPH,TN,,1.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000
ENSG00000147003,CLTRN,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147100,SLC16A2,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000147119,CHST7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147123,NDUFB11,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147155,EBP,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000147160,AWAT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147224,PRPS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147383,NSDHL,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000147408,CSGALNACT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000147416,ATP6V1B2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000147454,SLC25A37,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147465,STAR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147535,PLPP5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000147548,NSD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147576,ADHFE1,.,.,.,FN,,1.000000,.,.,.,.,.,.,FN,,1.000000
ENSG00000147606,SLC26A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147614,ATP6V0D2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147647,DPYS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147669,POLR2K,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000147684,NDUFB9,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147804,SLC39A4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147813,NAPRT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147853,AK3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000147854,UHRF2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000147872,PLIN2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000148057,IDNK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148090,AUH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148154,UGCG,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148218,ALAD,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000148229,POLE3,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000148288,GBGT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148334,PTGES2,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000148344,PTGES,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000148356,LRSAM1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000148377,IDI2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148384,INPP5E,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148459,PDSS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148606,POLR3A,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000148634,HERC4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000148672,GLUD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148795,CYP17A1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000148832,PAOX,.,.,.,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000148834,GSTO1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000149016,TUT1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000149084,HSD17B12,FP,GR,0.000000,TP,BS|GR|SU,0.000000,FP,GR,0.000000,TP,BS|GR|IC,0.000000,FP,GR,0.000000
ENSG00000149089,APIP,.,,1.000000,P->.,BS,1.000000,TN,,1.000000,TN,,1.000000,P->.,BS|IC,1.000000
ENSG00000149091,DGKZ,TN,,1.000000,TN,,1.000000,TN,,0.981842,TN,,0.981462,TN,,1.000000
ENSG00000149124,GLYAT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000149150,SLC43A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000149313,AASDHPPT,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000149380,P4HA3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000149435,GGTLC1,.,,1.000000,.,.,.,.,.,.,.,,1.000000,.,.,.
ENSG00000149452,SLC22A8,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000149476,TKFC,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000149485,FADS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000149527,PLCH2,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000149541,B3GAT3,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000149742,SLC22A9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000149782,PLCB3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000149809,TM7SF2,TN,,0.998000,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000149925,ALDOA,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000149929,HIRIP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000150540,HNMT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000150656,CNDP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000150712,MTMR12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000150768,DLAT,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000
ENSG00000150787,PTS,TN,,0.999999,TN,,1.000000,TN,,0.999999,TN,,0.999999,TN,,0.999999
