genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000130508,PXDN,no,no,no,no,no
ENSG00000130540,SULT4A1,no,no,no,no,no
ENSG00000130649,CYP2E1,no,no,no,no,no
ENSG00000130653,PNPLA7,no,no,no,no,no
ENSG00000130707,ASS1,no,no,no,no,no
ENSG00000130714,POMT1,no,no,no,no,no
ENSG00000130717,UCK1,no,no,no,no,no
ENSG00000130725,UBE2M,no,no,no,no,no
ENSG00000130816,DNMT1,no,no,no,no,no
ENSG00000130821,SLC6A8,no,no,no,no,no
ENSG00000130822,PNCK,no,no,no,no,no
ENSG00000130876,SLC7A10,no,no,no,no,no
ENSG00000130939,UBE4B,no,no,no,no,no
ENSG00000130948,HSD17B3,no,no,no,no,no
ENSG00000130957,FBP2,no,no,no,no,no
ENSG00000130958,SLC35D2,no,no,no,no,no
ENSG00000130985,UBA1,no,no,no,no,no
ENSG00000130988,RGN,no,no,no,no,no
ENSG00000130997,POLN,no,no,no,no,no
ENSG00000131013,PPIL4,no,no,no,no,no
ENSG00000131055,COX4I2,no,no,no,no,no
ENSG00000131067,GGT7,no,no,no,no,no
ENSG00000131069,ACSS2,no,no,no,no,no
ENSG00000131100,ATP6V1E1,no,no,no,no,no
ENSG00000131143,COX4I1,yes,yes,yes,yes,yes
ENSG00000131174,COX7B,yes,yes,yes,yes,yes
ENSG00000131183,SLC34A1,no,no,no,no,no
ENSG00000131203,IDO1,no,no,no,no,no
ENSG00000131238,PPT1,no,no,no,no,no
ENSG00000131373,HACL1,no,no,no,no,no
ENSG00000131386,GALNT15,no,no,no,no,no
ENSG00000131389,SLC6A6,no,no,no,no,no
ENSG00000131446,MGAT1,no,no,no,no,no
ENSG00000131459,GFPT2,no,no,no,no,no
ENSG00000131471,AOC3,no,no,no,no,no
ENSG00000131473,ACLY,no,no,no,no,no
ENSG00000131480,AOC2,no,no,no,no,no
ENSG00000131482,G6PC1,no,no,no,no,no
ENSG00000131495,NDUFA2,no,no,no,no,no
ENSG00000131508,UBE2D2,no,no,no,no,no
ENSG00000131653,TRAF7,no,no,no,no,no
ENSG00000131686,CA6,no,no,no,no,no
ENSG00000131730,CKMT2,no,no,no,no,no
ENSG00000131748,STARD3,no,no,no,no,no
ENSG00000131781,FMO5,no,no,no,no,no
ENSG00000131828,PDHA1,no,no,no,no,no
ENSG00000131844,MCCC2,no,no,no,no,no
ENSG00000131864,USP29,no,no,no,no,no
ENSG00000131873,CHSY1,no,no,no,no,no
ENSG00000131979,GCH1,no,no,no,no,no
ENSG00000132164,SLC6A11,no,no,no,no,no
ENSG00000132182,NUP210,no,no,no,no,no
ENSG00000132196,HSD17B7,no,no,no,no,no
ENSG00000132256,TRIM5,no,no,no,no,no
ENSG00000132330,SCLY,no,no,no,no,no
ENSG00000132376,INPP5K,no,no,no,no,no
ENSG00000132388,UBE2G1,no,no,no,no,no
ENSG00000132423,COQ3,no,no,no,no,no
ENSG00000132437,DDC,no,no,no,no,no
ENSG00000132517,SLC52A1,no,no,no,no,no
ENSG00000132518,GUCY2D,no,no,no,no,no
ENSG00000132570,PCBD2,no,no,no,no,no
ENSG00000132664,POLR3F,no,no,no,no,no
ENSG00000132677,RHBG,no,no,no,no,no
ENSG00000132681,ATP1A4,no,no,no,no,no
ENSG00000132744,ACY3,no,no,no,no,no
ENSG00000132746,ALDH3B2,no,no,no,no,no
ENSG00000132793,LPIN3,no,no,no,no,no
ENSG00000132837,DMGDH,no,no,no,no,no
ENSG00000132840,BHMT2,no,no,no,no,no
ENSG00000132874,SLC14A2,no,no,no,no,no
ENSG00000132915,PDE6A,no,no,no,no,no
ENSG00000132958,TPTE2,no,no,no,no,no
ENSG00000133027,PEMT,no,no,no,no,no
ENSG00000133056,PIK3C2B,no,no,no,no,no
ENSG00000133063,CHIT1,no,no,no,no,no
ENSG00000133065,SLC41A1,no,no,no,no,no
ENSG00000133116,KL,no,no,no,no,no
ENSG00000133121,STARD13,no,no,no,no,no
ENSG00000133135,RNF128,no,no,no,no,no
ENSG00000133247,KMT5C,no,no,no,no,no
ENSG00000133256,PDE6B,no,no,no,no,no
ENSG00000133275,CSNK1G2,no,no,no,no,no
ENSG00000133313,CNDP2,no,no,no,no,no
ENSG00000133315,MACROD1,no,no,no,no,no
ENSG00000133328,PLAAT2,no,no,no,no,no
ENSG00000133433,GSTT2B,no,no,no,no,no
ENSG00000133460,SLC2A11,no,no,no,no,no
ENSG00000133606,MKRN1,no,no,no,no,no
ENSG00000133706,LARS1,no,no,no,no,no
ENSG00000133731,IMPA1,no,no,no,no,no
ENSG00000133742,CA1,no,no,no,no,no
ENSG00000133805,AMPD3,no,no,no,no,no
ENSG00000133835,HSD17B4,yes,no,yes,yes,no
ENSG00000134013,LOXL2,no,no,no,no,no
ENSG00000134184,GSTM1,no,no,no,no,no
ENSG00000134201,GSTM5,no,no,no,no,no
ENSG00000134202,GSTM3,no,no,no,no,no
ENSG00000134216,CHIA,no,no,no,no,no
ENSG00000134240,HMGCS2,no,no,no,no,no
ENSG00000134255,CEPT1,no,no,no,no,no
ENSG00000134285,FKBP11,no,no,no,no,no
ENSG00000134294,SLC38A2,no,no,no,no,no
ENSG00000134324,LPIN1,no,no,no,no,no
ENSG00000134326,CMPK2,no,no,no,no,no
ENSG00000134333,LDHA,no,no,no,no,no
ENSG00000134440,NARS1,no,no,no,no,no
ENSG00000134538,SLCO1B1,no,no,no,no,no
ENSG00000134575,ACP2,no,no,no,no,no
ENSG00000134588,USP26,no,no,no,no,no
ENSG00000134684,YARS1,no,no,no,no,no
ENSG00000134716,CYP2J2,no,no,no,no,no
ENSG00000134744,TUT4,no,no,no,no,no
ENSG00000134758,RNF138,no,no,no,no,no
ENSG00000134780,DAGLA,no,no,no,no,no
ENSG00000134812,CBLIF,no,no,no,no,no
ENSG00000134824,FADS2,no,no,no,no,no
ENSG00000134852,CLOCK,no,no,no,no,no
ENSG00000134864,GGACT,no,no,no,no,no
ENSG00000134882,UBAC2,no,no,no,no,no
ENSG00000134910,STT3A,no,no,no,no,no
ENSG00000135002,RFK,no,no,no,no,no
ENSG00000135047,CTSL,no,no,no,no,no
ENSG00000135069,PSAT1,no,no,no,no,no
ENSG00000135070,ISCA1,no,no,no,no,no
ENSG00000135093,USP30,no,no,no,no,no
ENSG00000135094,SDS,no,no,no,no,no
ENSG00000135218,CD36,no,no,no,no,no
ENSG00000135220,UGT2A3,no,no,no,no,no
ENSG00000135226,UGT2B28,no,no,no,no,no
ENSG00000135241,PNPLA8,no,no,no,no,no
ENSG00000135318,NT5E,no,no,no,no,no
ENSG00000135390,ATP5MC2,yes,yes,yes,yes,yes
ENSG00000135423,GLS2,no,no,no,no,no
ENSG00000135437,RDH5,no,no,no,no,no
ENSG00000135454,B4GALNT1,no,no,no,no,no
ENSG00000135587,SMPD2,no,no,no,no,no
ENSG00000135655,USP15,no,no,no,no,no
ENSG00000135677,GNS,no,no,no,no,no
ENSG00000135679,MDM2,no,no,no,no,no
ENSG00000135697,BCO1,no,no,no,no,no
ENSG00000135702,CHST5,no,no,no,no,no
ENSG00000135740,SLC9A5,no,no,no,no,no
ENSG00000135778,NTPCR,no,no,no,no,no
ENSG00000135821,GLUL,no,no,no,no,no
ENSG00000135838,NPL,no,no,no,no,no
ENSG00000135845,PIGC,no,no,no,no,no
ENSG00000135913,USP37,no,no,no,no,no
ENSG00000135917,SLC19A3,no,no,no,no,no
ENSG00000135929,CYP27A1,no,no,no,no,no
ENSG00000135940,COX5B,yes,yes,yes,yes,yes
ENSG00000136003,ISCU,no,no,no,no,no
ENSG00000136010,ALDH1L2,no,no,no,no,no
ENSG00000136014,USP44,no,no,no,no,no
ENSG00000136052,SLC41A2,no,no,no,no,no
ENSG00000136143,SUCLA2,no,no,no,no,no
ENSG00000136169,SETDB2,no,no,no,no,no
ENSG00000136213,CHST12,no,no,no,no,no
ENSG00000136243,NUP42,no,no,no,no,no
ENSG00000136247,ZDHHC4,no,no,no,no,no
ENSG00000136250,AOAH,no,no,no,no,no
ENSG00000136267,DGKB,no,no,no,no,no
ENSG00000136371,MTHFS,no,no,no,no,no
ENSG00000136448,NMT1,no,no,no,no,no
ENSG00000136504,KAT7,no,no,no,no,no
ENSG00000136521,NDUFB5,no,no,no,no,no
ENSG00000136531,SCN2A,no,no,no,no,no
ENSG00000136536,MARCHF7,no,no,no,no,no
ENSG00000136542,GALNT5,no,no,no,no,no
ENSG00000136546,SCN7A,no,no,no,no,no
ENSG00000136628,EPRS1,no,no,no,no,no
ENSG00000136699,SMPD4,no,no,no,no,no
ENSG00000136720,HS6ST1,no,no,no,no,no
ENSG00000136750,GAD2,no,no,no,no,no
ENSG00000136810,TXN,no,no,no,no,no
ENSG00000136840,ST6GALNAC4,no,no,no,no,no
ENSG00000136856,SLC2A8,no,no,no,no,no
ENSG00000136868,SLC31A1,no,no,no,no,no
ENSG00000136872,ALDOB,no,no,no,no,no
ENSG00000136877,FPGS,no,no,no,no,no
ENSG00000136878,USP20,no,no,no,no,no
ENSG00000136881,BAAT,no,no,no,no,no
ENSG00000136888,ATP6V1G1,no,no,no,no,no
ENSG00000136908,DPM2,no,no,no,no,no
ENSG00000136943,CTSV,no,no,no,no,no
ENSG00000136960,ENPP2,no,no,no,no,no
ENSG00000137054,POLR1E,no,no,no,no,no
ENSG00000137106,GRHPR,no,no,no,no,no
ENSG00000137124,ALDH1B1,no,no,no,no,no
ENSG00000137168,PPIL1,no,no,no,no,no
ENSG00000137198,GMPR,no,no,no,no,no
ENSG00000137200,CMTR1,no,no,no,no,no
ENSG00000137204,SLC22A7,no,no,no,no,no
ENSG00000137364,TPMT,no,no,no,no,no
ENSG00000137392,CLPS,no,no,no,no,no
ENSG00000137393,RNF144B,no,no,no,no,no
ENSG00000137491,SLCO2B1,no,no,no,no,no
ENSG00000137563,GGH,no,no,no,no,no
ENSG00000137714,FDX1,no,no,no,no,no
ENSG00000137731,FXYD2,no,no,no,no,no
ENSG00000137767,SQOR,no,no,no,no,no
ENSG00000137770,CTDSPL2,no,no,no,no,no
ENSG00000137817,PARP6,no,no,no,no,no
ENSG00000137825,ITPKA,no,no,no,no,no
ENSG00000137841,PLCB2,no,no,no,no,no
ENSG00000137857,DUOX1,no,no,no,no,no
ENSG00000137860,SLC28A2,no,no,no,no,no
ENSG00000137868,STRA6,no,no,no,no,no
ENSG00000137869,CYP19A1,no,no,no,no,no
ENSG00000137944,KYAT3,no,no,no,no,no
ENSG00000137968,SLC44A5,no,no,no,no,no
ENSG00000137992,DBT,no,no,no,no,no
ENSG00000137996,RTCA,no,no,no,no,no
ENSG00000138018,SELENOI,no,no,no,no,no
ENSG00000138029,HADHB,no,no,no,no,no
ENSG00000138030,KHK,no,no,no,no,no
ENSG00000138031,ADCY3,no,no,no,no,no
ENSG00000138061,CYP1B1,no,no,no,no,no
ENSG00000138074,SLC5A6,no,no,no,no,no
ENSG00000138075,ABCG5,no,no,no,no,no
ENSG00000138079,SLC3A1,no,no,no,no,no
ENSG00000138109,CYP2C9,no,no,no,no,no
ENSG00000138115,CYP2C8,no,no,no,no,no
ENSG00000138134,STAMBPL1,no,no,no,no,no
ENSG00000138135,CH25H,no,no,no,no,no
ENSG00000138185,ENTPD1,no,no,no,no,no
ENSG00000138193,PLCE1,no,no,no,no,no
ENSG00000138207,RBP4,no,no,no,no,no
ENSG00000138356,AOX1,no,no,no,no,no
ENSG00000138363,ATIC,no,no,no,no,no
ENSG00000138376,BARD1,no,no,no,no,no
ENSG00000138398,PPIG,no,no,no,no,no
ENSG00000138400,MDH1B,no,no,no,no,no
ENSG00000138411,HECW2,no,no,no,no,no
ENSG00000138413,IDH1,no,no,no,no,no
ENSG00000138449,SLC40A1,no,no,no,no,no
ENSG00000138496,PARP9,no,no,no,no,no
ENSG00000138592,USP8,no,no,no,no,no
ENSG00000138604,GLCE,no,no,no,no,no
ENSG00000138617,PARP16,no,no,no,no,no
ENSG00000138621,PPCDC,no,no,no,no,no
ENSG00000138622,HCN4,no,no,no,no,no
ENSG00000138641,HERC3,no,no,no,no,no
ENSG00000138653,NDST4,no,no,no,no,no
ENSG00000138678,GPAT3,no,no,no,no,no
ENSG00000138735,PDE5A,no,no,no,no,no
ENSG00000138744,NAAA,no,no,no,no,no
ENSG00000138750,NUP54,no,no,no,no,no
ENSG00000138772,ANXA3,no,no,no,no,no
ENSG00000138777,PPA2,no,no,no,no,no
ENSG00000138796,HADH,no,no,no,no,no
ENSG00000138801,PAPSS1,no,no,no,no,no
ENSG00000138821,SLC39A8,no,no,no,no,no
ENSG00000138942,RNF185,no,no,no,no,no
ENSG00000139044,B4GALNT3,no,no,no,no,no
ENSG00000139053,PDE6H,no,no,no,no,no
ENSG00000139133,ALG10,no,no,no,no,no
ENSG00000139144,PIK3C2G,no,no,no,no,no
ENSG00000139151,PLCZ1,no,no,no,no,no
ENSG00000139155,SLCO1C1,no,no,no,no,no
ENSG00000139163,ETNK1,no,no,no,no,no
ENSG00000139180,NDUFA9,no,no,no,no,no
ENSG00000139209,SLC38A4,no,no,no,no,no
ENSG00000139266,MARCHF9,no,no,no,no,no
ENSG00000139287,TPH2,no,no,no,no,no
ENSG00000139304,PTPRQ,no,no,no,no,no
ENSG00000139344,AMDHD1,no,no,no,no,no
ENSG00000139370,SLC15A4,no,no,no,no,no
ENSG00000139410,SDSL,no,no,no,no,no
ENSG00000139428,MMAB,no,no,no,no,no
ENSG00000139433,GLTP,no,no,no,no,no
ENSG00000139496,NUP58,no,no,no,no,no
ENSG00000139505,MTMR6,no,no,no,no,no
ENSG00000139514,SLC7A1,no,no,no,no,no
ENSG00000139531,SUOX,no,no,no,no,no
ENSG00000139540,SLC39A5,no,no,no,no,no
ENSG00000139547,RDH16,no,no,no,no,no
ENSG00000139624,CERS5,no,no,no,no,no
ENSG00000139629,GALNT6,no,no,no,no,no
ENSG00000139631,CSAD,no,no,no,no,no
ENSG00000139684,ESD,no,no,no,no,no
ENSG00000139718,SETD1B,no,no,no,no,no
ENSG00000139914,FITM1,no,no,no,no,no
ENSG00000139988,RDH12,no,no,no,no,no
ENSG00000140057,AK7,no,no,no,no,no
ENSG00000140090,SLC24A4,no,no,no,no,no
ENSG00000140105,WARS1,no,no,no,no,no
ENSG00000140199,SLC12A6,no,no,no,no,no
ENSG00000140263,SORD,no,no,no,no,no
ENSG00000140279,DUOX2,no,no,no,no,no
ENSG00000140284,SLC27A2,yes,no,yes,yes,no
ENSG00000140287,HDC,no,no,no,no,no
ENSG00000140297,GCNT3,no,no,no,no,no
ENSG00000140367,UBE2Q2,no,no,no,no,no
ENSG00000140374,ETFA,no,no,no,no,no
ENSG00000140400,MAN2C1,no,no,no,no,no
ENSG00000140455,USP3,no,no,no,no,no
ENSG00000140459,CYP11A1,no,no,no,no,no
ENSG00000140465,CYP1A1,no,no,no,no,no
ENSG00000140505,CYP1A2,no,no,no,no,no
ENSG00000140519,RHCG,no,no,no,no,no
ENSG00000140521,POLG,no,no,no,no,no
ENSG00000140522,RLBP1,no,no,no,no,no
ENSG00000140598,EFL1,no,no,no,no,no
ENSG00000140612,SEC11A,no,no,no,no,no
ENSG00000140650,PMM2,no,no,no,no,no
ENSG00000140675,SLC5A2,no,no,no,no,no
ENSG00000140740,UQCRC2,yes,yes,yes,yes,yes
ENSG00000140795,MYLK3,no,no,no,no,no
ENSG00000140835,CHST4,no,no,no,no,no
ENSG00000140905,GCSH,no,no,no,no,no
ENSG00000140990,NDUFB10,no,no,no,no,no
ENSG00000141012,GALNS,no,no,no,no,no
ENSG00000141179,PCTP,no,no,no,no,no
ENSG00000141279,NPEPPS,no,no,no,no,no
ENSG00000141338,ABCA8,no,no,no,no,no
ENSG00000141349,G6PC3,no,no,no,no,no
ENSG00000141378,PTRH2,no,no,no,no,no
ENSG00000141401,IMPA2,no,no,no,no,no
ENSG00000141424,SLC39A6,no,no,no,no,no
ENSG00000141429,GALNT1,no,no,no,no,no
ENSG00000141446,ESCO1,no,no,no,no,no
ENSG00000141458,NPC1,no,no,no,no,no
ENSG00000141469,SLC14A1,no,no,no,no,no
ENSG00000141485,SLC13A5,no,no,no,no,no
ENSG00000141504,SAT2,no,no,no,no,no
ENSG00000141506,PIK3R5,no,no,no,no,no
ENSG00000141526,SLC16A3,no,no,no,no,no
ENSG00000141552,ANAPC11,no,no,no,no,no
ENSG00000141560,FN3KRP,no,no,no,no,no
ENSG00000141698,NT5C3B,no,no,no,no,no
ENSG00000141744,PNMT,no,no,no,no,no
ENSG00000141756,FKBP10,no,no,no,no,no
ENSG00000141873,SLC39A3,no,no,no,no,no
ENSG00000141934,PLPP2,no,no,no,no,no
ENSG00000141959,PFKL,no,no,no,no,no
ENSG00000142082,SIRT3,no,no,no,no,no
ENSG00000142102,PGGHG,no,no,no,no,no
ENSG00000142168,SOD1,no,no,no,no,no
ENSG00000142182,DNMT3L,no,no,no,no,no
ENSG00000142230,SAE1,no,no,no,no,no
ENSG00000142273,CBLC,no,no,no,no,no
ENSG00000142319,SLC6A3,no,no,no,no,no
ENSG00000142494,SLC47A1,no,no,no,no,no
ENSG00000142513,ACP4,no,no,no,no,no
ENSG00000142583,SLC2A5,no,no,no,no,no
ENSG00000142619,PADI3,no,no,no,no,no
ENSG00000142623,PADI1,no,no,no,no,no
ENSG00000142657,PGD,no,no,no,no,no
ENSG00000142892,PIGK,no,no,no,no,no
ENSG00000142973,CYP4B1,no,no,no,no,no
ENSG00000143036,SLC44A3,no,no,no,no,no
ENSG00000143149,ALDH9A1,no,no,no,no,no
ENSG00000143153,ATP1B1,no,no,no,no,no
ENSG00000143156,NME7,no,no,no,no,no
ENSG00000143158,MPC2,no,no,no,no,no
ENSG00000143179,UCK2,no,no,no,no,no
ENSG00000143198,MGST3,no,no,no,no,no
ENSG00000143199,ADCY10,no,no,no,no,no
ENSG00000143207,COP1,no,no,no,no,no
ENSG00000143224,PPOX,no,no,no,no,no
ENSG00000143252,SDHC,no,no,no,no,no
ENSG00000143258,USP21,no,no,no,no,no
ENSG00000143278,F13B,no,no,no,no,no
ENSG00000143315,PIGM,no,no,no,no,no
ENSG00000143324,XPR1,no,no,no,no,no
ENSG00000143363,PRUNE1,no,no,no,no,no
ENSG00000143379,SETDB1,no,no,no,no,no
ENSG00000143387,CTSK,no,no,no,no,no
ENSG00000143393,PI4KB,no,no,no,no,no
ENSG00000143398,PIP5K1A,no,no,no,no,no
ENSG00000143418,CERS2,no,no,no,no,no
ENSG00000143515,ATP8B2,no,no,no,no,no
ENSG00000143552,NUP210L,no,no,no,no,no
ENSG00000143554,SLC27A3,no,no,no,no,no
ENSG00000143570,SLC39A1,no,no,no,no,no
ENSG00000143595,AQP10,no,no,no,no,no
ENSG00000143627,PKLR,no,no,no,no,no
ENSG00000143641,GALNT2,no,no,no,no,no
ENSG00000143653,SCCPDH,no,no,no,no,no
ENSG00000143753,DEGS1,no,no,no,no,no
ENSG00000143772,ITPKB,no,no,no,no,no
ENSG00000143774,GUK1,no,no,no,no,no
ENSG00000143797,MBOAT2,no,no,no,no,no
ENSG00000143799,PARP1,no,no,no,no,no
ENSG00000143811,PYCR2,no,no,no,no,no
ENSG00000143815,LBR,no,no,no,no,no
ENSG00000143819,EPHX1,no,no,no,no,no
ENSG00000143845,ETNK2,no,no,no,no,no
ENSG00000143870,PDIA6,no,no,no,no,no
ENSG00000143882,ATP6V1C2,no,no,no,no,no
ENSG00000143891,GALM,no,no,no,no,no
ENSG00000143921,ABCG8,no,no,no,no,no
ENSG00000143933,CALM2,no,no,no,no,no
ENSG00000144035,NAT8,no,no,no,no,no
ENSG00000144048,DUSP11,no,no,no,no,no
ENSG00000144057,ST6GAL2,no,no,no,no,no
ENSG00000144136,SLC20A1,no,no,no,no,no
ENSG00000144182,LIPT1,no,no,no,no,no
ENSG00000144231,POLR2D,no,no,no,no,no
ENSG00000144278,GALNT13,no,no,no,no,no
ENSG00000144285,SCN1A,no,no,no,no,no
ENSG00000144290,SLC4A10,no,no,no,no,no
ENSG00000144357,UBR3,no,no,no,no,no
ENSG00000144362,PHOSPHO2,no,no,no,no,no
ENSG00000144583,MARCHF4,no,no,no,no,no
ENSG00000144591,GMPPA,no,no,no,no,no
ENSG00000144659,SLC25A38,no,no,no,no,no
ENSG00000144741,SLC25A26,no,no,no,no,no
ENSG00000144744,UBA3,no,no,no,no,no
ENSG00000144843,ADPRH,no,no,no,no,no
ENSG00000144908,ALDH1L1,no,no,no,no,no
ENSG00000145020,AMT,no,no,no,no,no
ENSG00000145214,DGKQ,no,no,no,no,no
ENSG00000145217,SLC26A1,no,no,no,no,no
ENSG00000145283,SLC10A6,no,no,no,no,no
ENSG00000145284,SCD5,no,no,no,no,no
ENSG00000145293,ENOPH1,no,no,no,no,no
ENSG00000145321,GC,no,no,no,no,no
ENSG00000145337,PYURF,no,no,no,no,no
ENSG00000145384,FABP2,no,no,no,no,no
ENSG00000145391,SETD7,no,no,no,no,no
ENSG00000145416,MARCHF1,no,no,no,no,no
ENSG00000145439,CBR4,no,no,no,no,no
ENSG00000145476,CYP4V2,no,no,no,no,no
ENSG00000145494,NDUFS6,no,no,no,no,no
ENSG00000145495,MARCHF6,no,no,no,no,no
ENSG00000145545,SRD5A1,no,no,no,no,no
ENSG00000145626,UGT3A1,no,no,no,no,no
ENSG00000145675,PIK3R1,no,no,no,no,no
ENSG00000145692,BHMT,no,no,no,no,no
ENSG00000145725,PPIP5K2,no,no,no,no,no
ENSG00000145730,PAM,no,no,no,no,no
ENSG00000145949,MYLK4,no,no,no,no,no
ENSG00000146039,SLC17A4,no,no,no,no,no
ENSG00000146066,HIGD2A,no,no,no,no,no
ENSG00000146070,PLA2G7,no,no,no,no,no
ENSG00000146085,MMUT,no,no,no,no,no
ENSG00000146151,HMGCLL1,no,no,no,no,no
ENSG00000146233,CYP39A1,no,no,no,no,no
ENSG00000146373,RNF217,no,no,no,no,no
ENSG00000146411,SLC2A12,no,no,no,no,no
ENSG00000146414,SHPRH,no,no,no,no,no
ENSG00000146477,SLC22A3,no,no,no,no,no
ENSG00000146587,RBAK,no,no,no,no,no
ENSG00000146701,MDH2,no,no,no,no,no
ENSG00000146733,PSPH,no,no,no,no,no
ENSG00000147003,CLTRN,no,no,no,no,no
ENSG00000147100,SLC16A2,no,no,no,no,no
ENSG00000147119,CHST7,no,no,no,no,no
ENSG00000147123,NDUFB11,no,no,no,no,no
ENSG00000147155,EBP,no,no,no,no,no
ENSG00000147160,AWAT2,no,no,no,no,no
ENSG00000147224,PRPS1,no,no,no,no,no
ENSG00000147383,NSDHL,no,no,no,no,no
ENSG00000147408,CSGALNACT1,no,no,no,no,no
ENSG00000147416,ATP6V1B2,no,no,no,no,no
ENSG00000147454,SLC25A37,no,no,no,no,no
ENSG00000147465,STAR,no,no,no,no,no
ENSG00000147535,PLPP5,no,no,no,no,no
ENSG00000147548,NSD3,no,no,no,no,no
ENSG00000147576,ADHFE1,no,no,no,no,no
ENSG00000147606,SLC26A7,no,no,no,no,no
ENSG00000147614,ATP6V0D2,no,no,no,no,no
ENSG00000147647,DPYS,no,no,no,no,no
ENSG00000147669,POLR2K,no,no,no,no,no
ENSG00000147684,NDUFB9,no,no,no,no,no
ENSG00000147804,SLC39A4,no,no,no,no,no
ENSG00000147813,NAPRT,no,no,no,no,no
ENSG00000147853,AK3,no,no,no,no,no
ENSG00000147854,UHRF2,no,no,no,no,no
ENSG00000147872,PLIN2,no,no,no,no,no
ENSG00000148057,IDNK,no,no,no,no,no
ENSG00000148090,AUH,no,no,no,no,no
ENSG00000148154,UGCG,no,no,no,no,no
ENSG00000148218,ALAD,no,no,no,no,no
ENSG00000148229,POLE3,no,no,no,no,no
ENSG00000148288,GBGT1,no,no,no,no,no
ENSG00000148334,PTGES2,no,no,no,no,no
ENSG00000148344,PTGES,no,no,no,no,no
ENSG00000148356,LRSAM1,no,no,no,no,no
ENSG00000148377,IDI2,no,no,no,no,no
ENSG00000148384,INPP5E,no,no,no,no,no
ENSG00000148459,PDSS1,no,no,no,no,no
ENSG00000148606,POLR3A,no,no,no,no,no
ENSG00000148634,HERC4,no,no,no,no,no
ENSG00000148672,GLUD1,no,no,no,no,no
ENSG00000148795,CYP17A1,no,no,no,no,no
ENSG00000148832,PAOX,no,no,no,no,no
ENSG00000148834,GSTO1,no,no,no,no,no
ENSG00000149016,TUT1,no,no,no,no,no
ENSG00000149084,HSD17B12,yes,no,yes,yes,no
ENSG00000149089,APIP,no,no,no,no,no
ENSG00000149091,DGKZ,no,no,no,no,no
ENSG00000149124,GLYAT,no,no,no,no,no
ENSG00000149150,SLC43A1,no,no,no,no,no
ENSG00000149313,AASDHPPT,no,no,no,no,no
ENSG00000149380,P4HA3,no,no,no,no,no
ENSG00000149435,GGTLC1,no,no,no,no,no
ENSG00000149452,SLC22A8,no,no,no,no,no
ENSG00000149476,TKFC,no,no,no,no,no
ENSG00000149485,FADS1,no,no,no,no,no
ENSG00000149527,PLCH2,no,no,no,no,no
ENSG00000149541,B3GAT3,no,no,no,no,no
ENSG00000149742,SLC22A9,no,no,no,no,no
ENSG00000149782,PLCB3,no,no,no,no,no
ENSG00000149809,TM7SF2,no,no,no,no,no
ENSG00000149925,ALDOA,no,no,no,no,no
ENSG00000149929,HIRIP3,no,no,no,no,no
ENSG00000150540,HNMT,no,no,no,no,no
ENSG00000150656,CNDP1,no,no,no,no,no
ENSG00000150712,MTMR12,no,no,no,no,no
ENSG00000150768,DLAT,no,no,no,no,no
ENSG00000150787,PTS,no,no,no,no,no
ENSG00000150867,PIP4K2A,no,no,no,no,no
ENSG00000151005,TKTL2,no,no,no,no,no
ENSG00000151012,SLC7A11,no,no,no,no,no
ENSG00000151092,NGLY1,no,no,no,no,no
ENSG00000151093,OXSM,no,no,no,no,no
ENSG00000151148,UBE3B,no,no,no,no,no
ENSG00000151151,IPMK,no,no,no,no,no
ENSG00000151224,MAT1A,no,no,no,no,no
ENSG00000151229,SLC2A13,no,no,no,no,no
ENSG00000151348,EXT2,no,no,no,no,no
ENSG00000151360,ALLC,no,no,no,no,no
ENSG00000151366,NDUFC2,no,no,no,no,no
ENSG00000151376,ME3,no,no,no,no,no
ENSG00000151418,ATP6V1G3,no,no,no,no,no
ENSG00000151498,ACAD8,no,no,no,no,no
ENSG00000151552,QDPR,no,no,no,no,no
ENSG00000151576,QTRT2,no,no,no,no,no
ENSG00000151611,MMAA,no,no,no,no,no
ENSG00000151632,AKR1C2,no,no,no,no,no
ENSG00000151665,PIGF,no,no,no,no,no
ENSG00000151689,INPP1,no,no,no,no,no
ENSG00000151692,RNF144A,no,no,no,no,no
ENSG00000151726,ACSL1,no,no,no,no,no
ENSG00000151729,SLC25A4,no,no,no,no,no
ENSG00000151790,TDO2,no,no,no,no,no
ENSG00000151883,PARP8,no,no,no,no,no
ENSG00000152127,MGAT5,no,no,no,no,no
ENSG00000152234,ATP5F1A,yes,yes,yes,yes,yes
ENSG00000152254,G6PC2,no,no,no,no,no
ENSG00000152256,PDK1,no,no,no,no,no
ENSG00000152270,PDE3B,no,no,no,no,no
ENSG00000152402,GUCY1A2,no,no,no,no,no
ENSG00000152455,SUV39H2,no,no,no,no,no
ENSG00000152463,OLAH,no,no,no,no,no
ENSG00000152465,NMT2,no,no,no,no,no
ENSG00000152484,USP12,no,no,no,no,no
ENSG00000152556,PFKM,no,no,no,no,no
ENSG00000152620,NADK2,no,no,no,no,no
ENSG00000152642,GPD1L,no,no,no,no,no
ENSG00000152683,SLC30A6,no,no,no,no,no
ENSG00000152779,SLC16A12,no,no,no,no,no
ENSG00000152782,PANK1,no,no,no,no,no
ENSG00000152904,GGPS1,no,no,no,no,no
ENSG00000152952,PLOD2,no,no,no,no,no
ENSG00000153015,CWC27,no,no,no,no,no
