genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000124767"	"ENST00000373365"	"ENSP00000362463"	"Q04760"	"GLO1"	"2739"
"ENSG00000124784"	"ENST00000475351;ENST00000379834"	"ENSP00000418263;ENSP00000369162"	"Q9BRS2"	"RIOK1"	"83732"
"ENSG00000124789"	"ENST00000262077;ENST00000613258;ENST00000537253"	"ENSP00000262077;ENSP00000478627;ENSP00000444029"	"P49790"	"NUP153"	"9972"
"ENSG00000125166"	"ENST00000245206;ENST00000568368;ENST00000434819"	"ENSP00000456205;ENSP00000394100;ENSP00000245206"	"P00505"	"GOT2"	"2806"
"ENSG00000125246"	"ENST00000416504;ENST00000425186;ENST00000376355;ENST00000419700;ENST00000339105;ENST00000443887;ENST00000376354"	"ENSP00000365532;ENSP00000342991;ENSP00000365533;ENSP00000403408;ENSP00000401586;ENSP00000389062;ENSP00000396574"	"Q8N0X4"	"CLYBL"	"171425"
"ENSG00000125255"	"ENST00000245312"	"ENSP00000245312"	"Q12908"	"SLC10A2"	"6555"
"ENSG00000125257"	"ENST00000643051;ENST00000643842;ENST00000643556;ENST00000536256;ENST00000645532;ENST00000629385;ENST00000642524;ENST00000646439;ENST00000645237"	"ENSP00000493861;ENSP00000494609;ENSP00000494751;ENSP00000487081;ENSP00000495513;ENSP00000494431;ENSP00000494938;ENSP00000493766;ENSP00000442024"	"O15439"	"ABCC4"	"10257"
"ENSG00000125356"	"ENST00000371437"	"ENSP00000360492"	"O15239"	"NDUFA1"	"4694"
"ENSG00000125430"	"ENST00000360954;ENST00000466596"	"ENSP00000436078;ENSP00000354213"	"Q9Y662"	"HS3ST3B1"	"9953"
"ENSG00000125450"	"ENST00000540768;ENST00000578830;ENST00000578987;ENST00000583569;ENST00000579324;ENST00000583070;ENST00000581104;ENST00000583877;ENST00000584155;ENST00000579298;ENST00000245544;ENST00000580879;ENST00000579900;ENST00000579838;ENST00000579557"	"ENSP00000463542;ENSP00000463715;ENSP00000462920;ENSP00000464433;ENSP00000245544;ENSP00000463437;ENSP00000445855;ENSP00000463382;ENSP00000463496;ENSP00000463377;ENSP00000461919;ENSP00000462364;ENSP00000462487;ENSP00000462749;ENSP00000464544"	"Q9BW27"	"NUP85"	"79902"
"ENSG00000125454"	"ENST00000582822;ENST00000580273;ENST00000320362;ENST00000375261;ENST00000579207;ENST00000416858;ENST00000582778;ENST00000580994;ENST00000584438;ENST00000402418;ENST00000583332;ENST00000580151;ENST00000581988;ENST00000442286"	"ENSP00000397818;ENSP00000463039;ENSP00000319574;ENSP00000463720;ENSP00000463795;ENSP00000462214;ENSP00000462401;ENSP00000402202;ENSP00000462299;ENSP00000464457;ENSP00000364410;ENSP00000385312;ENSP00000462504;ENSP00000463428"	"Q9HC21"	"SLC25A19"	"60386"
"ENSG00000125458"	"ENST00000582744;ENST00000580423;ENST00000578337;ENST00000245552;ENST00000578407;ENST00000582170;ENST00000580758;ENST00000582160"	"ENSP00000462712;ENSP00000462981;ENSP00000462455;ENSP00000461927;ENSP00000463947;ENSP00000462697;ENSP00000462123;ENSP00000245552"	"Q8TCD5"	"NT5C"	"30833"
"ENSG00000125484"	"ENST00000372146;ENST00000483873"	"ENSP00000361219;ENSP00000431378"	"Q9UKN8"	"GTF3C4"	"9329"
"ENSG00000125505"	"ENST00000495279;ENST00000449249;ENST00000414665;ENST00000431666;ENST00000437868;ENST00000338624;ENST00000391754;ENST00000245615;ENST00000453320"	"ENSP00000404915;ENSP00000472209;ENSP00000388250;ENSP00000410503;ENSP00000344377;ENSP00000245615;ENSP00000410320;ENSP00000406794;ENSP00000375634"	"Q96N66"	"MBOAT7"	"79143"
"ENSG00000125508"	"ENST00000217188"	"ENSP00000217188"	"Q9H3Y6"	"SRMS"	"6725"
"ENSG00000125630"	"ENST00000409894;ENST00000430769;ENST00000438748;ENST00000448770;ENST00000333990;ENST00000537335;ENST00000458012;ENST00000263331;ENST00000430293;ENST00000424062;ENST00000417433;ENST00000541869"	"ENSP00000334589;ENSP00000390973;ENSP00000394408;ENSP00000415754;ENSP00000444136;ENSP00000405358;ENSP00000437914;ENSP00000263331;ENSP00000388577;ENSP00000387143;ENSP00000390274;ENSP00000403094"	"Q9H9Y6"	"POLR1B"	"84172"
"ENSG00000125651"	"ENST00000598607;ENST00000595047;ENST00000394456;ENST00000593678"	"ENSP00000469091;ENSP00000471542;ENSP00000471403;ENSP00000377969"	"P35269"	"GTF2F1"	"2962"
"ENSG00000125686"	"ENST00000581334;ENST00000394287;ENST00000300651;ENST00000577831"	"ENSP00000300651;ENSP00000463307;ENSP00000462441;ENSP00000377828"	"Q15648"	"MED1"	"5469"
"ENSG00000125772"	"ENST00000481690;ENST00000379019;ENST00000418646;ENST00000633552"	"ENSP00000487616;ENSP00000368305;ENSP00000396720;ENSP00000488635"	"Q9NPB8"	"GPCPD1"	"56261"
"ENSG00000125779"	"ENST00000621507;ENST00000316562;ENST00000497424;ENST00000643504;ENST00000646394;ENST00000336066;ENST00000495692;ENST00000610179"	"ENSP00000313377;ENSP00000481523;ENSP00000496112;ENSP00000476745;ENSP00000477229;ENSP00000477429;ENSP00000495157;ENSP00000417609"	"Q9BZ23"	"PANK2"	"80025"
"ENSG00000125780"	"ENST00000381458"	"ENSP00000370867"	"Q08188"	"TGM3"	"7053"
"ENSG00000125834"	"ENST00000493263;ENST00000381482"	"ENSP00000426612;ENSP00000370891"	"Q8TDR2"	"STK35"	"140901"
"ENSG00000125877"	"ENST00000455664;ENST00000380113;ENST00000399838"	"ENSP00000413282;ENSP00000369456;ENSP00000382732"	"Q9BY32"	"ITPA"	"3704"
"ENSG00000125954"	"ENST00000553743;ENST00000552941;ENST00000549987;ENST00000551823"	"ENSP00000449668;ENSP00000447121;ENSP00000450692;ENSP00000449709"	""	"CHURC1-FNTB"	"100529261"
"ENSG00000126088"	"ENST00000428106;ENST00000478467;ENST00000460334;ENST00000486699;ENST00000652287;ENST00000651476;ENST00000434478;ENST00000246337;ENST00000652514;ENST00000469548;ENST00000652165;ENST00000491773;ENST00000650713;ENST00000636293;ENST00000636836"	"ENSP00000404489;ENSP00000498295;ENSP00000498668;ENSP00000400253;ENSP00000490594;ENSP00000490710;ENSP00000246337;ENSP00000499178;ENSP00000498304;ENSP00000498413;ENSP00000498247;ENSP00000499014;ENSP00000498635;ENSP00000498551;ENSP00000498709"	"P06132"	"UROD"	"7389"
"ENSG00000126091"	"ENST00000361746;ENST00000484868;ENST00000642934;ENST00000643597;ENST00000645034;ENST00000531816;ENST00000647237;ENST00000646109;ENST00000647503;ENST00000335430;ENST00000545417;ENST00000531451;ENST00000645640;ENST00000645161;ENST00000647134;ENST00000372367;ENST00000645142;ENST00000353126;ENST00000330208;ENST00000262915;ENST00000646027;ENST00000647128;ENST00000490502;ENST00000530581;ENST00000372368;ENST00000533997;ENST00000646032;ENST00000332628;ENST00000530154;ENST00000372374;ENST00000351035;ENST00000532911;ENST00000347631;ENST00000372372;ENST00000533212;ENST00000646971;ENST00000644287;ENST00000361812;ENST00000489897;ENST00000372365;ENST00000479383;ENST00000372362;ENST00000642331;ENST00000644645;ENST00000645394;ENST00000642780;ENST00000642949;ENST00000643813;ENST00000646096;ENST00000643989;ENST00000643886;ENST00000647148;ENST00000642504;ENST00000469715;ENST00000531993;ENST00000361400;ENST00000644922;ENST00000647482;ENST00000644195;ENST00000643283;ENST00000361392;ENST00000646069;ENST00000645165;ENST00000372369;ENST00000461066;ENST00000490541;ENST00000533933;ENST00000372366;ENST00000642194;ENST00000645117;ENST00000645705;ENST00000646686;ENST00000643252;ENST00000528371"	"ENSP00000495252;ENSP00000437206;ENSP00000432214;ENSP00000329755;ENSP00000493476;ENSP00000433668;ENSP00000493708;ENSP00000436298;ENSP00000496568;ENSP00000361441;ENSP00000361443;ENSP00000434686;ENSP00000494201;ENSP00000333494;ENSP00000494857;ENSP00000496585;ENSP00000262915;ENSP00000494146;ENSP00000330463;ENSP00000495333;ENSP00000495797;ENSP00000432965;ENSP00000335633;ENSP00000494118;ENSP00000354657;ENSP00000435621;ENSP00000431700;ENSP00000496646;ENSP00000495683;ENSP00000431816;ENSP00000439634;ENSP00000493660;ENSP00000361440;ENSP00000495709;ENSP00000316999;ENSP00000495939;ENSP00000496054;ENSP00000361447;ENSP00000495887;ENSP00000495567;ENSP00000435603;ENSP00000494374;ENSP00000354748;ENSP00000317192;ENSP00000355341;ENSP00000496035;ENSP00000434876;ENSP00000355201;ENSP00000495977;ENSP00000494396;ENSP00000432682;ENSP00000495013;ENSP00000361437;ENSP00000495624;ENSP00000495647;ENSP00000435018;ENSP00000496117;ENSP00000496444;ENSP00000495299;ENSP00000494852;ENSP00000361444;ENSP00000434378;ENSP00000493823;ENSP00000494013;ENSP00000496350;ENSP00000496492;ENSP00000495313;ENSP00000496289;ENSP00000494746;ENSP00000361442;ENSP00000437293;ENSP00000432071;ENSP00000361449;ENSP00000496550"	"Q11203"	"ST3GAL3"	"6487"
"ENSG00000126107"	"ENST00000372172;ENST00000372168"	"ENSP00000361241;ENSP00000361245"	"Q5T447"	"HECTD3"	"79654"
"ENSG00000126261"	"ENST00000607361;ENST00000439527;ENST00000586313;ENST00000590048;ENST00000591016;ENST00000246548;ENST00000592791"	"ENSP00000468538;ENSP00000467433;ENSP00000475565;ENSP00000475656;ENSP00000246548;ENSP00000468756;ENSP00000437484"	"Q9UBT2"	"UBA2"	"10054"
"ENSG00000126264"	"ENST00000437550;ENST00000246551"	"ENSP00000246551;ENSP00000400516"	"Q9UBK5"	"HCST"	"10870"
"ENSG00000126267"	"ENST00000649813;ENST00000592141;ENST00000652250;ENST00000590618;ENST00000392201"	"ENSP00000466818;ENSP00000376037;ENSP00000497926;ENSP00000467776;ENSP00000498883"	"P14854"	"COX6B1"	"1340"
"ENSG00000126368"	"ENST00000246672"	"ENSP00000246672"	"P20393"	"NR1D1"	"9572"
"ENSG00000126432"	"ENST00000352435;ENST00000347941;ENST00000265462"	"ENSP00000265462;ENSP00000335334;ENSP00000335363"	"P30044"	"PRDX5"	"25824"
"ENSG00000126457"	"ENST00000529284;ENST00000529836;ENST00000391851;ENST00000527382;ENST00000524771;ENST00000534280;ENST00000454376;ENST00000532489;ENST00000526224;ENST00000610806;ENST00000534465;ENST00000528623"	"ENSP00000432538;ENSP00000433480;ENSP00000484505;ENSP00000434911;ENSP00000432349;ENSP00000433556;ENSP00000431957;ENSP00000432050;ENSP00000437273;ENSP00000432788;ENSP00000406162;ENSP00000375724"	"Q99873"	"PRMT1"	"3276"
"ENSG00000126522"	"ENST00000362000;ENST00000488343;ENST00000380839;ENST00000672498;ENST00000673518;ENST00000671817;ENST00000304874;ENST00000395332;ENST00000395331"	"ENSP00000500227;ENSP00000378740;ENSP00000499889;ENSP00000370219;ENSP00000354710;ENSP00000378741;ENSP00000500864;ENSP00000307188;ENSP00000500462"	"P04424"	"ASL"	"435"
"ENSG00000126562"	"ENST00000591448;ENST00000587745;ENST00000246914"	"ENSP00000467088;ENSP00000467312;ENSP00000246914"	"Q96J92"	"WNK4"	"65266"
"ENSG00000126583"	"ENST00000419486;ENST00000474397;ENST00000263431;ENST00000479081"	"ENSP00000387919;ENSP00000263431;ENSP00000471544;ENSP00000471271"	"P05129"	"PRKCG"	"5582"
"ENSG00000126749"	"ENST00000599672;ENST00000539196;ENST00000607161;ENST00000261406"	"ENSP00000479546;ENSP00000470560;ENSP00000480420;ENSP00000476966"	"Q92979"	"EMG1"	"10436"
"ENSG00000126821"	"ENST00000247225"	"ENSP00000247225"	"Q9BX95"	"SGPP1"	"81537"
"ENSG00000126883"	"ENST00000651022;ENST00000651639;ENST00000652454;ENST00000651334;ENST00000451030;ENST00000476004;ENST00000483497;ENST00000530863;ENST00000531584;ENST00000531600;ENST00000498010;ENST00000526346;ENST00000359428;ENST00000453861;ENST00000411637;ENST00000528406;ENST00000650694"	"ENSP00000435874;ENSP00000396576;ENSP00000498774;ENSP00000498226;ENSP00000434223;ENSP00000498545;ENSP00000352400;ENSP00000433654;ENSP00000437139;ENSP00000499001;ENSP00000436793;ENSP00000416934;ENSP00000433606;ENSP00000498792;ENSP00000435364;ENSP00000435583;ENSP00000405014"	"P35658"	"NUP214"	"8021"
"ENSG00000126934"	"ENST00000262948;ENST00000599021;ENST00000394867"	"ENSP00000471763;ENSP00000378336;ENSP00000262948"	"P36507"	"MAP2K2"	"5605"
"ENSG00000127080"	"ENST00000375522;ENST00000287996"	"ENSP00000364672;ENSP00000287996"	"Q9H8X2"	"IPPK"	"64768"
"ENSG00000127125"	"ENST00000372561;ENST00000372560;ENST00000372556;ENST00000372562"	"ENSP00000361642;ENSP00000361643;ENSP00000361641;ENSP00000361637"	"Q9HAB8"	"PPCS"	"79717"
"ENSG00000127184"	"ENST00000247655;ENST00000509578;ENST00000515763"	"ENSP00000247655;ENSP00000425759;ENSP00000422012"	"P15954"	"COX7C"	"1350"
"ENSG00000127329"	"ENST00000538708;ENST00000550358;ENST00000548122;ENST00000551525;ENST00000334414;ENST00000547715;ENST00000550857;ENST00000261266"	"ENSP00000448349;ENSP00000334928;ENSP00000448058;ENSP00000261266;ENSP00000438927;ENSP00000446982;ENSP00000447302;ENSP00000446934"	"P23467"	"PTPRB"	"5787"
"ENSG00000127334"	"ENST00000319833;ENST00000543747;ENST00000344096;ENST00000542503;ENST00000393555"	"ENSP00000324733;ENSP00000342105;ENSP00000377186;ENSP00000440839;ENSP00000443314"	"Q92630"	"DYRK2"	"8445"
"ENSG00000127415"	"ENST00000247933;ENST00000502910;ENST00000514224;ENST00000504568"	"ENSP00000424847;ENSP00000247933;ENSP00000425081;ENSP00000422952"	"P35475"	"IDUA"	"3425"
"ENSG00000127445"	"ENST00000587625;ENST00000247970;ENST00000588695;ENST00000586352;ENST00000591777"	"ENSP00000247970;ENSP00000467197;ENSP00000466656;ENSP00000466780;ENSP00000466962"	"Q13526"	"PIN1"	"5300"
"ENSG00000127472"	"ENST00000375108"	"ENSP00000364249"	"P39877"	"PLA2G5"	"5322"
"ENSG00000127481"	"ENST00000375225;ENST00000425413;ENST00000375224;ENST00000417040;ENST00000375254;ENST00000375218"	"ENSP00000364366;ENSP00000364372;ENSP00000364403;ENSP00000364373;ENSP00000395313;ENSP00000404897"	"Q5T4S7"	"UBR4"	"23352"
"ENSG00000127511"	"ENST00000596638;ENST00000379803;ENST00000596802;ENST00000248054;ENST00000595541"	"ENSP00000469740;ENSP00000369131;ENSP00000248054;ENSP00000473039;ENSP00000472365"	"O75182"	"SIN3B"	"23309"
"ENSG00000127540"	"ENST00000589880;ENST00000591899;ENST00000585671"	"ENSP00000467555;ENSP00000466420;ENSP00000467262"	"O14957"	"UQCR11"	"10975"
"ENSG00000127564"	"ENST00000262300;ENST00000440027;ENST00000574415;ENST00000573944;ENST00000572619;ENST00000572059;ENST00000382240;ENST00000574730;ENST00000431515;ENST00000575040;ENST00000576268;ENST00000574385;ENST00000575632"	"ENSP00000392855;ENSP00000262300;ENSP00000371675;ENSP00000458943;ENSP00000460598;ENSP00000458545;ENSP00000461330;ENSP00000458842;ENSP00000397739;ENSP00000461628;ENSP00000459880;ENSP00000459123;ENSP00000460868"	"Q99640"	"PKMYT1"	"9088"
"ENSG00000127804"	"ENST00000263092;ENST00000574752;ENST00000576976;ENST00000576556;ENST00000571298"	"ENSP00000263092;ENSP00000460207;ENSP00000460775;ENSP00000465733;ENSP00000461546"	"Q86W50"	"METTL16"	"79066"
"ENSG00000127884"	"ENST00000368547"	"ENSP00000357535"	"P30084"	"ECHS1"	"1892"
"ENSG00000127947"	"ENST00000447995;ENST00000418110;ENST00000407343;ENST00000415482;ENST00000433369;ENST00000522115;ENST00000248594;ENST00000523952;ENST00000435495;ENST00000440186"	"ENSP00000248594;ENSP00000392429;ENSP00000413449;ENSP00000428735;ENSP00000404050;ENSP00000397991;ENSP00000397364;ENSP00000430726;ENSP00000385079;ENSP00000392526"	"Q05209"	"PTPN12"	"5782"
"ENSG00000127948"	"ENST00000432753;ENST00000421059;ENST00000426184;ENST00000418341;ENST00000412521;ENST00000439269;ENST00000447222;ENST00000449920;ENST00000439297;ENST00000414186;ENST00000394893;ENST00000453773;ENST00000448410;ENST00000412064;ENST00000439963;ENST00000461988;ENST00000454934"	"ENSP00000390540;ENSP00000378355;ENSP00000395813;ENSP00000399327;ENSP00000400964;ENSP00000412490;ENSP00000399556;ENSP00000414263;ENSP00000389719;ENSP00000389409;ENSP00000403494;ENSP00000399409;ENSP00000409238;ENSP00000393527;ENSP00000419970;ENSP00000404731;ENSP00000409881"	"P16435"	"POR"	"5447"
"ENSG00000127952"	"ENST00000431581;ENST00000430497;ENST00000340062;ENST00000360591;ENST00000454618;ENST00000359697;ENST00000248600;ENST00000451157;ENST00000438695"	"ENSP00000406073;ENSP00000403033;ENSP00000392221;ENSP00000352726;ENSP00000404495;ENSP00000411812;ENSP00000248600;ENSP00000353798;ENSP00000343383"	"Q9Y6J8"	"STYXL1"	"51657"
"ENSG00000128039"	"ENST00000264228;ENST00000505210"	"ENSP00000424714;ENSP00000264228"	"Q9H8P0"	"SRD5A3"	"79644"
"ENSG00000128050"	"ENST00000399688;ENST00000512576;ENST00000264221;ENST00000505164;ENST00000514888"	"ENSP00000264221;ENSP00000382595;ENSP00000424053;ENSP00000421096;ENSP00000424907"	"P22234"	"PAICS"	"10606"
"ENSG00000128052"	"ENST00000263923"	"ENSP00000263923"	"P35968"	"KDR"	"3791"
"ENSG00000128059"	"ENST00000510643;ENST00000264220;ENST00000507724"	"ENSP00000264220;ENSP00000423781;ENSP00000425119"	"Q06203"	"PPAT"	"5471"
"ENSG00000128242"	"ENST00000416358;ENST00000445645;ENST00000448604;ENST00000402369;ENST00000401975;ENST00000406955;ENST00000427899;ENST00000452827;ENST00000453479;ENST00000441967;ENST00000423371;ENST00000428682;ENST00000431313;ENST00000426220;ENST00000437282;ENST00000447224;ENST00000443136;ENST00000411821;ENST00000338911;ENST00000402321;ENST00000423299;ENST00000406361"	"ENSP00000401426;ENSP00000391485;ENSP00000343234;ENSP00000385825;ENSP00000398380;ENSP00000405381;ENSP00000390068;ENSP00000384388;ENSP00000394912;ENSP00000405017;ENSP00000399649;ENSP00000414542;ENSP00000385735;ENSP00000412995;ENSP00000391996;ENSP00000395080;ENSP00000390545;ENSP00000385207;ENSP00000401074;ENSP00000389876;ENSP00000384122;ENSP00000397092"	"Q99999"	"GAL3ST1"	"9514"
"ENSG00000128268"	"ENST00000341184;ENST00000418314;ENST00000429402"	"ENSP00000408075;ENSP00000416226;ENSP00000345270"	"Q09327"	"MGAT3"	"4248"
"ENSG00000128274"	"ENST00000401850;ENST00000381278;ENST00000249005;ENST00000642412"	"ENSP00000370678;ENSP00000249005;ENSP00000494127;ENSP00000384794"	"Q9NPC4"	"A4GALT"	"53947"
"ENSG00000128294"	"ENST00000440953;ENST00000403880;ENST00000398110;ENST00000454778;ENST00000453117;ENST00000338754;ENST00000445720;ENST00000450022;ENST00000442495"	"ENSP00000403758;ENSP00000381180;ENSP00000401134;ENSP00000403875;ENSP00000414809;ENSP00000385192;ENSP00000416791;ENSP00000400357;ENSP00000339813"	"O60704"	"TPST2"	"8459"
"ENSG00000128309"	"ENST00000429360;ENST00000404393;ENST00000628507;ENST00000404802;ENST00000341116;ENST00000401419;ENST00000397225"	"ENSP00000385062;ENSP00000383950;ENSP00000384812;ENSP00000380402;ENSP00000411719;ENSP00000342333;ENSP00000486251"	"P25325"	"MPST"	"4357"
"ENSG00000128311"	"ENST00000403892;ENST00000249042;ENST00000622841;ENST00000438203"	"ENSP00000385828;ENSP00000249042;ENSP00000400764;ENSP00000478739"	"Q16762"	"TST"	"7263"
"ENSG00000128524"	"ENST00000249289;ENST00000492758"	"ENSP00000417378;ENSP00000249289"	"Q16864"	"ATP6V1F"	"9296"
"ENSG00000128609"	"ENST00000470123;ENST00000618945;ENST00000466896;ENST00000355749;ENST00000471770;ENST00000378795;ENST00000611607"	"ENSP00000417142;ENSP00000347988;ENSP00000417331;ENSP00000368072;ENSP00000481232;ENSP00000484180;ENSP00000418633"	"Q16718"	"NDUFA5"	"4698"
"ENSG00000128655"	"ENST00000286063;ENST00000409504;ENST00000436700;ENST00000433879;ENST00000427127;ENST00000389683"	"ENSP00000386539;ENSP00000286063;ENSP00000374333;ENSP00000416884;ENSP00000406922;ENSP00000389777"	"Q9HCR9"	"PDE11A"	"50940"
"ENSG00000128683"	"ENST00000414527;ENST00000454603;ENST00000455008;ENST00000493875;ENST00000625689;ENST00000375272;ENST00000344257;ENST00000486850;ENST00000358196;ENST00000456864;ENST00000445006"	"ENSP00000486612;ENSP00000364421;ENSP00000394948;ENSP00000394255;ENSP00000341167;ENSP00000405917;ENSP00000402366;ENSP00000350928;ENSP00000434696;ENSP00000403849;ENSP00000476147"	"Q99259"	"GAD1"	"2571"
"ENSG00000128708"	"ENST00000457761;ENST00000412731;ENST00000264108"	"ENSP00000403466;ENSP00000407921;ENSP00000264108"	"O14929"	"HAT1"	"8520"
"ENSG00000128731"	"ENST00000564734;ENST00000261609;ENST00000650509;ENST00000569772"	"ENSP00000456237;ENSP00000457745;ENSP00000496936;ENSP00000261609"	"O95714"	"HERC2"	"8924"
"ENSG00000128829"	"ENST00000560648;ENST00000560855;ENST00000559624;ENST00000263791;ENST00000558823"	"ENSP00000263791;ENSP00000453575;ENSP00000453148;ENSP00000454210;ENSP00000453968"	"Q9P2K8"	"EIF2AK4"	"440275"
"ENSG00000128918"	"ENST00000561070;ENST00000430119;ENST00000558239;ENST00000558231;ENST00000537372;ENST00000249750;ENST00000557967;ENST00000347587;ENST00000558384;ENST00000559517"	"ENSP00000453600;ENSP00000416754;ENSP00000438296;ENSP00000453734;ENSP00000249750;ENSP00000454028;ENSP00000453408;ENSP00000453292;ENSP00000309623;ENSP00000452850"	"O94788"	"ALDH1A2"	"8854"
"ENSG00000128928"	"ENST00000481262;ENST00000650656;ENST00000473112;ENST00000559575;ENST00000479013;ENST00000491554;ENST00000610693;ENST00000558610;ENST00000651168;ENST00000466756;ENST00000487418"	"ENSP00000479359;ENSP00000417256;ENSP00000453821;ENSP00000498731;ENSP00000452949;ENSP00000454145;ENSP00000453146;ENSP00000453929;ENSP00000418397;ENSP00000499074;ENSP00000417990"	"P26440"	"IVD"	"3712"
"ENSG00000128951"	"ENST00000558367;ENST00000559416;ENST00000331200;ENST00000558978;ENST00000558813;ENST00000559935;ENST00000559540;ENST00000455976;ENST00000558472"	"ENSP00000405160;ENSP00000453683;ENSP00000454183;ENSP00000370376;ENSP00000452814;ENSP00000453717;ENSP00000452749;ENSP00000453667;ENSP00000454041"	"P33316"	"DUT"	"1854"
"ENSG00000129083"	"ENST00000439561;ENST00000534234;ENST00000534771;ENST00000529866;ENST00000249923"	"ENSP00000436401;ENSP00000249923;ENSP00000431530;ENSP00000436383;ENSP00000397873"	"P53618"	"COPB1"	"1315"
"ENSG00000129128"	"ENST00000503362"	"ENSP00000427463"	"P61009"	"SPCS3"	"60559"
"ENSG00000129151"	"ENST00000263182;ENST00000529202;ENST00000528583;ENST00000533566;ENST00000525090"	"ENSP00000434918;ENSP00000433772;ENSP00000435781;ENSP00000435369;ENSP00000263182"	"O75936"	"BBOX1"	"8424"
"ENSG00000129167"	"ENST00000528338;ENST00000417164;ENST00000250018"	"ENSP00000403831;ENSP00000436081;ENSP00000250018"	"P17752"	"TPH1"	"7166"
"ENSG00000129187"	"ENST00000503988;ENST00000357067;ENST00000509218;ENST00000508994;ENST00000510307;ENST00000514754;ENST00000512766;ENST00000510370;ENST00000509757;ENST00000513348;ENST00000503182;ENST00000500813;ENST00000438320;ENST00000507631;ENST00000507543;ENST00000503820"	"ENSP00000427282;ENSP00000423182;ENSP00000425904;ENSP00000423894;ENSP00000422729;ENSP00000425287;ENSP00000424017;ENSP00000424050;ENSP00000421792;ENSP00000425462;ENSP00000427470;ENSP00000423498;ENSP00000422386;ENSP00000422662;ENSP00000398194;ENSP00000349576"	"P32321"	"DCTD"	"1635"
"ENSG00000129204"	"ENST00000572949;ENST00000575709;ENST00000574788;ENST00000250066"	"ENSP00000461581;ENSP00000461817;ENSP00000460380;ENSP00000250066"	"P35125"	"USP6"	"9098"
"ENSG00000129219"	"ENST00000576983;ENST00000575316;ENST00000575813;ENST00000263088;ENST00000576864;ENST00000575246;ENST00000572940"	"ENSP00000461459;ENSP00000459571;ENSP00000460477;ENSP00000263088;ENSP00000458795;ENSP00000459304;ENSP00000460250"	"O14939"	"PLD2"	"5338"
"ENSG00000129244"	"ENST00000577113;ENST00000250111;ENST00000577026"	"ENSP00000459145;ENSP00000250111;ENSP00000460499"	"P14415"	"ATP1B2"	"482"
"ENSG00000129353"	"ENST00000407327;ENST00000335757;ENST00000592293;ENST00000591194;ENST00000586078;ENST00000586549;ENST00000588409;ENST00000590857;ENST00000588688;ENST00000590382"	"ENSP00000466612;ENSP00000385135;ENSP00000468691;ENSP00000467552;ENSP00000336888;ENSP00000466575;ENSP00000466664;ENSP00000465547;ENSP00000468070;ENSP00000468812"	"Q8IWA5"	"SLC44A2"	"57153"
"ENSG00000129465"	"ENST00000554569;ENST00000554756;ENST00000216274"	"ENSP00000216274;ENSP00000452328;ENSP00000451840"	"Q9Y572"	"RIPK3"	"11035"
"ENSG00000129467"	"ENST00000556932;ENST00000310677;ENST00000561138;ENST00000418030;ENST00000559167;ENST00000554781;ENST00000554068;ENST00000557056"	"ENSP00000393177;ENSP00000453893;ENSP00000452250;ENSP00000450477;ENSP00000312126;ENSP00000450481;ENSP00000450843;ENSP00000453259"	"Q8NFM4"	"ADCY4"	"196883"
"ENSG00000129484"	"ENST00000429687;ENST00000527915;ENST00000250416;ENST00000529465;ENST00000539930"	"ENSP00000432283;ENSP00000392972;ENSP00000431867;ENSP00000250416;ENSP00000445524"	"Q9UGN5"	"PARP2"	"10038"
"ENSG00000129562"	"ENST00000535847;ENST00000250498;ENST00000538631;ENST00000543337"	"ENSP00000442074;ENSP00000250498;ENSP00000440242;ENSP00000440821"	"P61803"	"DAD1"	"1603"
"ENSG00000129596"	"ENST00000250535"	"ENSP00000250535"	"Q16878"	"CDO1"	"1036"
"ENSG00000129673"	"ENST00000585649;ENST00000392492;ENST00000587798;ENST00000250615"	"ENSP00000250615;ENSP00000468717;ENSP00000468239;ENSP00000376282"	"Q16613"	"AANAT"	"15"
"ENSG00000129744"	"ENST00000250693"	"ENSP00000250693"	"P52961"	"ART1"	"417"
"ENSG00000129873"	"ENST00000544303;ENST00000382867"	"ENSP00000441273;ENSP00000372319"	"Q9Y6F7"	"CDY2B"	"203611"
"ENSG00000129951"	"ENST00000359894;ENST00000517665;ENST00000520876;ENST00000519502"	"ENSP00000430297;ENSP00000466122;ENSP00000430544;ENSP00000352962"	"Q6T4P5"	"PLPPR3"	"79948"
"ENSG00000130005"	"ENST00000640762;ENST00000447102;ENST00000252288;ENST00000591788"	"ENSP00000403536;ENSP00000492031;ENSP00000252288;ENSP00000466341"	"Q14353"	"GAMT"	"2593"
"ENSG00000130035"	"ENST00000535354;ENST00000252318;ENST00000542998"	"ENSP00000444876;ENSP00000252318;ENSP00000440383"	"Q9NY28"	"GALNT8"	"26290"
"ENSG00000130052"	"ENST00000252336;ENST00000374597;ENST00000523864;ENST00000374599"	"ENSP00000428031;ENSP00000252336;ENSP00000363727;ENSP00000363725"	"Q92502"	"STARD8"	"9754"
"ENSG00000130055"	"ENST00000538649;ENST00000374382;ENST00000453994;ENST00000536730"	"ENSP00000445982;ENSP00000414019;ENSP00000363503;ENSP00000444601"	"Q9HCC8"	"GDPD2"	"54857"
